date,block,barnacles,limpets,fucus_raw,percent_cover,plot,timediff
2006-06-12,A,no,con,0,0,1,0
2006-06-12,A,no,in,0,0,2,0
2006-06-12,A,no,out,0,0,3,0
2006-06-12,A,yes,con,0,0,4,0
2006-06-12,A,yes,in,0,0,5,0
2006-06-12,A,yes,out,0,0,6,0
2006-06-12,B,no,con,0,0,7,0
2006-06-12,B,no,out,0,0,8,0
2006-06-12,B,no,out,0,0,9,0
2006-06-12,B,yes,con,0,0,10,0
2006-06-12,B,yes,in,0,0,11,0
2006-06-12,B,yes,out,0,0,12,0
2006-06-12,C,no,con,0,0,13,0
2006-06-12,C,no,in,0,0,14,0
2006-06-12,C,no,out,0,0,15,0
2006-06-12,C,yes,con,0,0,16,0
2006-06-12,C,yes,in,0,0,17,0
2006-06-12,C,yes,out,0,0,18,0
2006-06-12,D,no,con,0,0,19,0
2006-06-12,D,no,in,0,0,20,0
2006-06-12,D,no,out,0,0,21,0
2006-06-12,D,yes,con,0,0,22,0
2006-06-12,D,yes,in,0,0,23,0
2006-06-12,D,yes,out,0,0,24,0
2006-06-12,E,no,con,0,0,25,0
2006-06-12,E,no,in,0,0,26,0
2006-06-12,E,no,out,0,0,27,0
2006-06-12,E,yes,con,0.217,0.6027778,28,0
2006-06-12,E,yes,in,0,0,29,0
2006-06-12,E,yes,in,0,0,30,0
2006-06-12,F,no,con,0,0,31,0
2006-06-12,F,no,in,0,0,32,0
2006-06-12,F,no,out,0,0,33,0
2006-06-12,F,yes,con,0,0,34,0
2006-06-12,F,yes,in,0,0,35,0
2006-06-12,F,yes,out,0,0,36,0
2006-07-11,A,no,con,0,0,1,4.142857142857143
2006-07-11,A,no,in,0,0,2,4.142857142857143
2006-07-11,A,no,out,0,0,3,4.142857142857143
2006-07-11,A,yes,con,0,0,4,4.142857142857143
2006-07-11,A,yes,in,0,0,5,4.142857142857143
2006-07-11,A,yes,out,0,0,6,4.142857142857143
2006-07-11,B,no,con,0,0,7,4.142857142857143
2006-07-11,B,no,in,0,0,8,4.142857142857143
2006-07-11,B,no,out,0,0,9,4.142857142857143
2006-07-11,B,yes,con,0.816,2.2666667,10,4.142857142857143
2006-07-11,B,yes,in,0,0,11,4.142857142857143
2006-07-11,B,yes,out,0.543,1.5083333,12,4.142857142857143
2006-07-11,C,no,con,0,0,13,4.142857142857143
2006-07-11,C,no,in,0,0,14,4.142857142857143
2006-07-11,C,no,out,0,0,15,4.142857142857143
2006-07-11,C,yes,con,0.458,1.2722222,16,4.142857142857143
2006-07-11,C,yes,in,0.208,0.5777778,17,4.142857142857143
2006-07-11,C,yes,out,0.401,1.1138889,18,4.142857142857143
2006-07-11,D,no,con,0,0,19,4.142857142857143
2006-07-11,D,no,in,0,0,20,4.142857142857143
2006-07-11,D,no,out,0,0,21,4.142857142857143
2006-07-11,D,yes,con,0,0,22,4.142857142857143
2006-07-11,D,yes,in,0,0,23,4.142857142857143
2006-07-11,D,yes,out,0,0,24,4.142857142857143
2006-07-11,E,no,con,0,0,25,4.142857142857143
2006-07-11,E,no,in,0,0,26,4.142857142857143
2006-07-11,E,no,out,0,0,27,4.142857142857143
2006-07-11,E,yes,con,0.511,1.4194444000000002,28,4.142857142857143
2006-07-11,E,yes,in,0.737,2.0472222,29,4.142857142857143
2006-07-11,E,yes,out,0.816,2.2666667,30,4.142857142857143
2006-07-11,F,no,con,0,0,31,4.142857142857143
2006-07-11,F,no,in,0,0,32,4.142857142857143
2006-07-11,F,no,out,0,0,33,4.142857142857143
2006-07-11,F,yes,con,0,0,34,4.142857142857143
2006-07-11,F,yes,in,0.201,0.5583333,35,4.142857142857143
2006-07-11,F,yes,out,0.151,0.41944440000000005,36,4.142857142857143
2006-08-11,A,no,con,0,0,1,8.571428571428571
2006-08-11,A,no,in,0,0,2,8.571428571428571
2006-08-11,A,no,out,0,0,3,8.571428571428571
2006-08-11,A,yes,con,0,0,4,8.571428571428571
2006-08-11,A,yes,in,0,0,5,8.571428571428571
2006-08-11,A,yes,out,0,0,6,8.571428571428571
2006-08-11,B,no,con,0,0,7,8.571428571428571
2006-08-11,B,no,in,0,0,8,8.571428571428571
2006-08-11,B,no,out,0,0,9,8.571428571428571
2006-08-11,B,yes,con,0,0,10,8.571428571428571
2006-08-11,B,yes,in,0,0,11,8.571428571428571
2006-08-11,B,yes,out,1.379,3.8305556,12,8.571428571428571
2006-08-11,C,no,con,0,0,13,8.571428571428571
2006-08-11,C,no,in,0,0,14,8.571428571428571
2006-08-11,C,no,out,0,0,15,8.571428571428571
2006-08-11,C,yes,con,1,2.7777778,16,8.571428571428571
2006-08-11,C,yes,in,5,13.8888889,17,8.571428571428571
2006-08-11,C,yes,out,2,5.5555556,18,8.571428571428571
2006-08-11,D,no,con,0,0,19,8.571428571428571
2006-08-11,D,no,in,0,0,20,8.571428571428571
2006-08-11,D,no,out,0,0,21,8.571428571428571
2006-08-11,D,yes,con,0,0,22,8.571428571428571
2006-08-11,D,yes,in,0,0,23,8.571428571428571
2006-08-11,D,yes,out,0,0,24,8.571428571428571
2006-08-11,E,no,con,0,0,25,8.571428571428571
2006-08-11,E,no,in,0,0,26,8.571428571428571
2006-08-11,E,no,out,0,0,27,8.571428571428571
2006-08-11,E,yes,con,1,2.7777778,28,8.571428571428571
2006-08-11,E,yes,in,1,2.7777778,29,8.571428571428571
2006-08-11,E,yes,out,1,2.7777778,30,8.571428571428571
2006-08-11,F,no,con,0,0,31,8.571428571428571
2006-08-11,F,no,in,0,0,32,8.571428571428571
2006-08-11,F,no,out,0,0,33,8.571428571428571
2006-08-11,F,yes,con,0,0,34,8.571428571428571
2006-08-11,F,yes,in,0,0,35,8.571428571428571
2006-08-11,F,yes,out,1,2.7777778,36,8.571428571428571
2006-09-08,A,no,con,0,0,1,12.571428571428571
2006-09-08,A,no,in,0,0,2,12.571428571428571
2006-09-08,A,no,out,0,0,3,12.571428571428571
2006-09-08,A,no,out,0,0,4,12.571428571428571
2006-09-08,A,yes,con,0,0,5,12.571428571428571
2006-09-08,A,yes,in,0,0,6,12.571428571428571
2006-09-08,B,no,con,0.156,0.4333333,7,12.571428571428571
2006-09-08,B,no,in,0,0,8,12.571428571428571
2006-09-08,B,no,out,0,0,9,12.571428571428571
2006-09-08,B,yes,con,1.703,4.7305556,10,12.571428571428571
2006-09-08,B,yes,in,1.626,4.5166667,11,12.571428571428571
2006-09-08,B,yes,out,2.862,7.95,12,12.571428571428571
2006-09-08,C,no,con,0,0,13,12.571428571428571
2006-09-08,C,no,in,0,0,14,12.571428571428571
2006-09-08,C,no,out,0,0,15,12.571428571428571
2006-09-08,C,yes,con,0.556,1.5444444,16,12.571428571428571
2006-09-08,C,yes,in,2.653,7.3694444,17,12.571428571428571
2006-09-08,C,yes,out,1.197,3.325,18,12.571428571428571
2006-09-08,D,no,con,0,0,19,12.571428571428571
2006-09-08,D,no,in,0,0,20,12.571428571428571
2006-09-08,D,no,out,0,0,21,12.571428571428571
2006-09-08,D,yes,con,0,0,22,12.571428571428571
2006-09-08,D,yes,in,0.163,0.45277779999999995,23,12.571428571428571
2006-09-08,D,yes,out,0,0,24,12.571428571428571
2006-09-08,E,no,con,0,0,25,12.571428571428571
2006-09-08,E,no,in,0,0,26,12.571428571428571
2006-09-08,E,no,out,0,0,27,12.571428571428571
2006-09-08,E,yes,con,0.697,1.9361111,28,12.571428571428571
2006-09-08,E,yes,in,2.729,7.580555599999999,29,12.571428571428571
2006-09-08,E,yes,out,0.966,2.6833333,30,12.571428571428571
2006-09-08,F,no,con,0,0,31,12.571428571428571
2006-09-08,F,no,in,0,0,32,12.571428571428571
2006-09-08,F,no,out,0,0,33,12.571428571428571
2006-09-08,F,yes,con,0,0,34,12.571428571428571
2006-09-08,F,yes,in,0,0,35,12.571428571428571
2006-09-08,F,yes,out,0.802,2.2277778,36,12.571428571428571
2006-10-06,A,no,con,0,0,1,16.571428571428573
2006-10-06,A,no,in,0,0,2,16.571428571428573
2006-10-06,A,no,out,0,0,3,16.571428571428573
2006-10-06,A,yes,con,0,0,4,16.571428571428573
2006-10-06,A,yes,in,0,0,5,16.571428571428573
2006-10-06,A,yes,out,0,0,6,16.571428571428573
2006-10-06,B,no,con,0,0,7,16.571428571428573
2006-10-06,B,no,in,0,0,8,16.571428571428573
2006-10-06,B,no,out,0,0,9,16.571428571428573
2006-10-06,B,yes,con,3,8.3333333,10,16.571428571428573
2006-10-06,B,yes,in,0.5,1.3888889,11,16.571428571428573
2006-10-06,B,yes,out,7,19.4444444,12,16.571428571428573
2006-10-06,C,no,con,0,0,13,16.571428571428573
2006-10-06,C,no,in,0,0,14,16.571428571428573
2006-10-06,C,no,out,0,0,15,16.571428571428573
2006-10-06,C,yes,con,0,0,16,16.571428571428573
2006-10-06,C,yes,in,0,0,17,16.571428571428573
2006-10-06,C,yes,out,0,0,18,16.571428571428573
2006-10-06,D,no,con,0,0,19,16.571428571428573
2006-10-06,D,no,in,0,0,20,16.571428571428573
2006-10-06,D,no,out,0,0,21,16.571428571428573
2006-10-06,D,yes,con,0,0,22,16.571428571428573
2006-10-06,D,yes,in,0,0,23,16.571428571428573
2006-10-06,D,yes,out,0,0,24,16.571428571428573
2006-10-06,E,no,con,0,0,25,16.571428571428573
2006-10-06,E,no,in,0,0,26,16.571428571428573
2006-10-06,E,no,out,0,0,27,16.571428571428573
2006-10-06,E,yes,con,3,8.3333333,28,16.571428571428573
2006-10-06,E,yes,in,1,2.7777778,29,16.571428571428573
2006-10-06,E,yes,out,1,2.7777778,30,16.571428571428573
2006-10-06,F,no,con,0,0,31,16.571428571428573
2006-10-06,F,no,in,0,0,32,16.571428571428573
2006-10-06,F,no,out,0,0,33,16.571428571428573
2006-10-06,F,yes,con,0,0,34,16.571428571428573
2006-10-06,F,yes,in,0,0,35,16.571428571428573
2006-10-06,F,yes,out,3,8.3333333,36,16.571428571428573
2006-12-02,A,no,con,0,0,1,24.714285714285715
2006-12-02,A,no,in,0,0,2,24.714285714285715
2006-12-02,A,no,out,0,0,3,24.714285714285715
