date,block,barnacles,herbivores,plot,Bgrec,Cdrec,Lot,Lot_plus_added,Lit,rawU,rawP,raws,rawperen,%U,%P,%s,%ephem,%peren,note
2006-06-15,A,yes,in,1,,,5,5,33,,,,,0,,,,,
2006-06-15,B,yes,in,2,,,9,9,3,,,,,0,,,,,
2006-06-15,C,yes,in,3,,,8,8,14,,,,,0,,,,,
2006-06-15,D,yes,in,4,,,5,5,34,,,,,0,,,,,
2006-06-15,E,yes,in,5,,,2,2,9,,,,,0,,,,,
2006-06-15,F,yes,in,6,,,3,3,7,,,,,0,,,,,
2006-06-15,A,yes,out,7,,,,,13,,,,,0,,,,,
2006-06-15,B,yes,out,8,,,,,15,,,,,0,,,,,
2006-06-15,C,yes,out,9,,,,,7,,,,,0,,,,,
2006-06-15,D,yes,out,10,,,,,30,,,,,0,,,,,
2006-06-15,E,yes,out,11,,,,,23,,,,,0,,,,,
2006-06-15,F,yes,out,12,,,,,18,,,,,0,,,,,
2006-06-15,A,yes,con,13,,,9,9,17,,,,,0,,,,,
2006-06-15,B,yes,con,14,,,8,8,13,,,,,0,,,,,
2006-06-15,C,yes,con,15,,,3,3,26,,,,,0,,,,,
2006-06-15,D,yes,con,16,,,4,4,37,,,,,0,,,,,
2006-06-15,E,yes,con,17,,,2,2,8,,,,,0,,,,,
2006-06-15,F,yes,con,18,,,1,1,15,,,,,0,,,,,
2006-06-15,A,no,in,19,,,6,6,0,,,,,0,,,,,
2006-06-15,B,no,in,20,,,7,7,0,,,,,0,,,,,
2006-06-15,C,no,in,21,,,8,8,2,,,,,0,,,,,
2006-06-15,D,no,in,22,,,5,5,0,,,,,0,,,,,
2006-06-15,E,no,in,23,,,2,2,0,,,,,0,,,,,
2006-06-15,F,no,in,24,,,3,3,0,,,,,0,,,,,
2006-06-15,A,no,out,25,,,,,1,,,,,0,,,,,
2006-06-15,B,no,out,26,,,,,0,,,,,0,,,,,
2006-06-15,C,no,out,27,,,,,0,,,,,0,,,,,
2006-06-15,D,no,out,28,,,,,0,,,,,0,,,,,
2006-06-15,E,no,out,29,,,,,0,,,,,0,,,,,
2006-06-15,F,no,out,30,,,,,0,,,,,0,,,,,
2006-06-15,A,no,con,31,,,9,9,1,,,,,0,,,,,
2006-06-15,B,no,con,32,,,3,3,0,,,,,0,,,,,
2006-06-15,C,no,con,33,,,0,0,0,,,,,0,,,,,
2006-06-15,D,no,con,34,,,0,0,1,,,,,0,,,,,
2006-06-15,E,no,con,35,,,0,0,1,,,,,0,,,,,
2006-06-15,F,no,con,36,,,1,1,0,,,,,0,,,,,
2006-07-11,A,yes,in,1,13,2,2,2,7,,,,,0,,,,,
2006-07-11,B,yes,in,2,9,4,8,8,2,,,,,0,,,,,
2006-07-11,C,yes,in,3,16,0,8,8,23,,,,,0,,,,,
2006-07-11,D,yes,in,4,1,0,5,5,11,,,,,0,,,,,
2006-07-11,E,yes,in,5,9,4,2,2,12,,,,,0,,,,,
2006-07-11,F,yes,in,6,5,17,3,3,8,,,,,0,,,,,
2006-07-11,A,yes,out,7,7,1,,,9,,,,,0,,,,,
2006-07-11,B,yes,out,8,11,4,,,11,,,,,0,,,,,
2006-07-11,C,yes,out,9,0,5,,,16,,,,,0,,,,,
2006-07-11,D,yes,out,10,2,1,,,24,,,,,0,,,,,
2006-07-11,E,yes,out,11,5,0,,,14,,,,,0,,,,,
2006-07-11,F,yes,out,12,8,27,,,17,,,,,0,,,,,
2006-07-11,A,yes,con,13,16,1,1,1,16,,,,,0,,,,,
2006-07-11,B,yes,con,14,22,10,9,9,18,,,,,0,,,,,
2006-07-11,C,yes,con,15,9,1,7,7,35,,,,,0,,,,,
2006-07-11,D,yes,con,16,15,0,4,4,21,,,,,0,,,,,
2006-07-11,E,yes,con,17,22,0,0,0,3,,,,,0,,,,,
2006-07-11,F,yes,con,18,12,24,4,4,8,,,,,0,,,,,
2006-07-11,A,no,in,19,4,0,3,3,3,,,,,0,,,,,
2006-07-11,B,no,in,20,6,13,7,7,1,,,,,0,,,,,
2006-07-11,C,no,in,21,2,1,8,8,5,,,,,0,,,,,
2006-07-11,D,no,in,22,0,0,4,4,0,,,,,0,,,,,
2006-07-11,E,no,in,23,0,0,2,2,1,,,,,0,,,,,
2006-07-11,F,no,in,24,1,9,4,4,0,,,,,0,,,,,
2006-07-11,A,no,out,25,2,1,,,0,,,,,0,,,,,
2006-07-11,B,no,out,26,4,5,,,0,,,,,0,,,,,
2006-07-11,C,no,out,27,2,0,,,1,,,,,0,,,,,
2006-07-11,D,no,out,28,2,0,,,0,,,,,0,,,,,
2006-07-11,E,no,out,29,1,0,,,1,,,,,0,,,,,
2006-07-11,F,no,out,30,5,52,,,0,,,,,0,,,,,
2006-07-11,A,no,con,31,3,2,0,0,0,,,,,0,,,,,
2006-07-11,B,no,con,32,6,11,2,2,0,,,,,0,,,,,
2006-07-11,C,no,con,33,3,0,1,1,0,,,,,0,,,,,
2006-07-11,D,no,con,34,6,0,0,0,1,,,,,0,,,,,
2006-07-11,E,no,con,35,3,0,1,1,1,,,,,0,,,,,
2006-07-11,F,no,con,36,4,18,9,9,0,,,,,0,,,,,
2006-08-11,A,yes,in,1,1,1,2,2,16,,,,,0,0,0,0,0,
2006-08-11,B,yes,in,2,9,14,9,9,0,,,,,0,0,0,0,0,
2006-08-11,C,yes,in,3,16,4,7,7,33,,,,,0,0,0,0,5,
2006-08-11,D,yes,in,4,2,0,5,5,12,,,,,0,0,0,0,0,
2006-08-11,E,yes,in,5,7,1,1,2,16,,,,,0,0,0,0,1,
2006-08-11,F,yes,in,6,5,38,3,3,5,,,,,0,0,0,0,0,
2006-08-11,A,yes,out,7,5,2,,,8,,,,,0,0,0,0,0,
2006-08-11,B,yes,out,8,13,18,,,6,,,,,5,0,0,5,10,
2006-08-11,C,yes,out,9,2,12,,,11,,,,,5,0,0,5,2,
2006-08-11,D,yes,out,10,2,1,,,25,,,,,0,0,0,0,0,
2006-08-11,E,yes,out,11,3,2,,,19,,,,,0,0,0,0,1,
2006-08-11,F,yes,out,12,3,46,,,12,,,,,0,0,0,0,1,
2006-08-11,A,yes,con,13,12,5,3,3,32,,,,,0,0,0,0,0,
2006-08-11,B,yes,con,14,39,25,3,3,13,,,,,0,0,0,0,0,
2006-08-11,C,yes,con,15,7,8,5,5,17,,,,,0,0,0,0,1,
2006-08-11,D,yes,con,16,5,0,7,7,18,,,,,0,0,0,0,0,
2006-08-11,E,yes,con,17,6,1,0,0,6,,,,,0,0,0,0,1,
2006-08-11,F,yes,con,18,8,73,0,0,1,,,,,0,0,0,0,0,
2006-08-11,A,no,in,19,0,0,2,2,2,,,,,0,0,0,0,0,
2006-08-11,B,no,in,20,6,31,6,6,0,,,,,0,0,0,0,0,
2006-08-11,C,no,in,21,3,8,7,7,6,,,,,0,0,0,0,0,
2006-08-11,D,no,in,22,1,0,4,4,1,,,,,0,0,0,0,0,
2006-08-11,E,no,in,23,0,0,0,2,2,,,,,0,0,0,0,0,
2006-08-11,F,no,in,24,2,9,4,4,0,,,,,0,0,0,0,0,
2006-08-11,A,no,out,25,0,0,,,0,,,,,0,0,0,0,0,
2006-08-11,B,no,out,26,4,19,,,1,,,,,15,0,0,15,0,
2006-08-11,C,no,out,27,1,3,,,1,,,,,40,0,0,40,0,
2006-08-11,D,no,out,28,3,4,,,0,,,,,1,0,0,1,0,
2006-08-11,E,no,out,29,0,0,,,2,,,,,0,0,0,0,0,
2006-08-11,F,no,out,30,2,50,,,0,,,,,0,0,0,0,0,
2006-08-11,A,no,con,31,1,0,2,2,2,,,,,0,0,0,0,0,
2006-08-11,B,no,con,32,4,29,10,10,2,,,,,0,0,0,0,0,
2006-08-11,C,no,con,33,1,4,5,5,0,,,,,0,0,0,0,0,
2006-08-11,D,no,con,34,5,0,2,2,1,,,,,0,0,0,0,0,
2006-08-11,E,no,con,35,1,0,0,0,0,,,,,0,0,0,0,0,
2006-08-11,F,no,con,36,5,25,1,1,1,,,,,0,0,0,0,0,
2006-09-08,A,yes,in,1,2,0,1,3,28,,,,,0,0,0,0,0.5,
2006-09-08,B,yes,in,2,3,4,9,9,3,,,,,0,0,0,0,1,
2006-09-08,C,yes,in,3,4,5,6,6,44,,,,,0,0,0,0,7,
2006-09-08,D,yes,in,4,1,0,5,5,27,,,,,0,0,0,0,1,
2006-09-08,E,yes,in,5,5,0,2,2,14,,,,,0,0,0,0,3,
2006-09-08,F,yes,in,6,3,17,2,2,4,,,,,0.5,0,0,0.5,0.5,
2006-09-08,A,yes,out,7,1,1,,,17,,,,,0,0,0,0,0.5,
2006-09-08,B,yes,out,8,0,3,,,6,,,,,55,0,0,55,12,
2006-09-08,C,yes,out,9,1,4,,,13,,,,,20,0,0,20,2.5,
2006-09-08,D,yes,out,10,1,1,,,21,,,,,0.5,0,0,0.5,1,
2006-09-08,E,yes,out,11,1,2,,,32,,,,,0,0,0,0,1,
2006-09-08,F,yes,out,12,1,11,,,26,,,,,30,0,0,30,3,
2006-09-08,A,yes,con,13,7,1,4,4,29,,,,,0,0,0,0,0.5,
2006-09-08,B,yes,con,14,8,10,8,8,13,,,,,0,0,0,0,5,
2006-09-08,C,yes,con,15,6,8,8,8,19,,,,,0,0,0,0,1.5,
2006-09-08,D,yes,con,16,3,3,2,2,22,,,,,0,0,0,0,0,
2006-09-08,E,yes,con,17,2,2,2,2,2,,,,,0,0,0,0,4.5,
2006-09-08,F,yes,con,18,7,19,0,0,8,,,,,0.5,0,0,0.5,0,
2006-09-08,A,no,in,19,0,0,2,3,3,,,,,0,0,0,0,0,
2006-09-08,B,no,in,20,1,4,6,6,1,,,,,0,0,0,0,0,
2006-09-08,C,no,in,21,2,4,7,7,12,,,,,0,0,0,0,0.5,
2006-09-08,D,no,in,22,1,1,3,3,0,,,,,0,0,0,0,0,
2006-09-08,E,no,in,23,0,0,2,2,1,,,,,0,0,0,0,0,
2006-09-08,F,no,in,24,0,2,2,2,1,,,,,0,0,0,0,0,
2006-09-08,A,no,out,25,0,0,,,3,,,,,0.5,0,0,0.5,0,
2006-09-08,B,no,out,26,2,2,,,0,,,,,70,5,0,75,0,
2006-09-08,C,no,out,27,0,0,,,1,,,,,80,0,0,80,0.5,
2006-09-08,D,no,out,28,0,3,,,0,,,,,2,0,0,2,0,
2006-09-08,E,no,out,29,1,0,,,0,,,,,1,0,0,1,0,
2006-09-08,F,no,out,30,0,2,,,0,,,,,95,0,0,95,0,
2006-09-08,A,no,con,31,0,0,1,1,1,,,,,0,0,0,0,0,
2006-09-08,B,no,con,32,1,5,7,7,0,,,,,0,0,0,0,0.5,
2006-09-08,C,no,con,33,1,3,0,0,0,,,,,0,0,0,0,0.5,
2006-09-08,D,no,con,34,2,0,1,1,0,,,,,0,0,0,0,0,
2006-09-08,E,no,con,35,0,4,0,0,0,,,,,0,0,0,0,0,
2006-09-08,F,no,con,36,4,14,1,1,0,,,,,0.5,0,0,0.5,0,
2006-10-06,A,yes,in,1,0,0,2,3,23,0,0,0,0.18,0,0,0,0,0.5,
2006-10-06,B,yes,in,2,7,5,9,9,2,0,0,0,1.18,0,0,0,0,3.277777778,
2006-10-06,C,yes,in,3,1,2,5,5,24,0,0,0,0.54,0,0,0,0,1.5,
2006-10-06,D,yes,in,4,0,0,3,3,8,0,0,0,0.18,0,0,0,0,0.5,
2006-10-06,E,yes,in,5,4,0,2,2,7,0,0,0,1,0,0,0,0,2.777777778,
2006-10-06,F,yes,in,6,3,3,1,4,0,6,0,0,0.18,16.66666667,0,0,16.66666667,0.5,
2006-10-06,A,yes,out,7,0,0,,,10,0,0,0,0,0,0,0,0,0,
2006-10-06,B,yes,out,8,0,0,,,5,14,14,0,8,38.88888889,38.88888889,0,77.77777778,22.22222222,
