Balanus,Siphonaria,Copper Ring,Replicate,Dens Siph,Cover Eph,Cover Per,asinsqrtEph,asinsqrtPer,plot
no,con,no,1,2,10,50,0.321750554,0.785398163,7
no,con,no,2,6,30,40,0.57963974,0.684719203,8
no,con,no,3,3,20,80,0.463647609,1.107148718,9
no,con,no,4,8,20,70,0.463647609,0.991156586,10
no,con,no,5,4,20,80,0.463647609,1.107148718,11
no,con,no,6,4,50,50,0.785398163,0.785398163,12
no,no,yes,1,0,50,50,0.785398163,0.785398163,1
no,no,yes,2,0,90,10,1.249045772,0.321750554,2
no,no,yes,3,0,50,50,0.785398163,0.785398163,3
no,no,yes,4,0,70,30,0.991156586,0.57963974,4
no,no,yes,5,0,40,60,0.684719203,0.886077124,5
no,no,yes,6,0,70,30,0.991156586,0.57963974,6
no,yes,yes,1,17,2,75,0.141897055,1.047197551,13
no,yes,yes,2,3,20,70,0.463647609,0.991156586,14
no,yes,yes,3,5,10,85,0.321750554,1.173096912,15
no,yes,yes,4,2,10,60,0.321750554,0.886077124,16
no,yes,yes,5,4,10,75,0.321750554,1.047197551,17
no,yes,yes,6,5,10,50,0.321750554,0.785398163,18
yes,con,no,1,3,1,10,0.100167421,0.321750554,29
yes,con,no,2,8,5,40,0.225513406,0.684719203,30
yes,con,no,3,5,0,20,0,0.463647609,31
yes,con,no,4,6,1,50,0.100167421,0.785398163,32
yes,con,no,5,3,0,70,0,0.991156586,33
yes,con,no,6,5,0,60,0,0.886077124,34
yes,no,yes,1,0,5,25,0.225513406,0.523598776,19
yes,no,yes,2,0,10,25,0.321750554,0.523598776,20
yes,no,yes,3,0,5,10,0.225513406,0.321750554,
yes,no,yes,4,0,15,60,0.397699415,0.886077124,21
yes,no,yes,5,0,10,30,0.321750554,0.57963974,
yes,no,yes,6,0,10,25,0.321750554,0.523598776,22
yes,yes,yes,1,6,5,15,0.225513406,0.397699415,23
yes,yes,yes,2,6,10,30,0.321750554,0.57963974,24
yes,yes,yes,3,4,2,50,0.141897055,0.785398163,25
yes,yes,yes,4,4,5,25,0.225513406,0.523598776,26
yes,yes,yes,5,5,0,40,0,0.684719203,27
yes,yes,yes,6,4,2,30,0.141897055,0.57963974,28
