date,sp,barnacles,limpets,size
06-Oct,ldig,yes,,8.45
06-Oct,ldig,yes,,7.76
06-Oct,ldig,yes,,8.31
06-Oct,ldig,yes,,10.06
06-Oct,ldig,yes,,8.16
06-Oct,ldig,no,,10.36
06-Oct,ldig,no,,10.81
06-Oct,ldig,no,,8.59
06-Oct,ldig,no,,10.71
06-Oct,ldig,yes,,6.78
06-Oct,ldig,no,,8.87
06-Oct,ldig,no,,7.67
06-Oct,ldig,no,,10.08
06-Oct,ldig,yes,,9.76
06-Oct,ldig,yes,,7.12
06-Oct,ldig,yes,,7.86
06-Oct,ldig,yes,,7.37
06-Oct,ldig,yes,,6.11
06-Oct,ldig,no,,8.21
06-Oct,ldig,no,,5.94
06-Oct,ldig,no,,6.53
06-Oct,ldig,no,,6.99
06-Oct,ldig,no,,8.78
06-Oct,ldig,yes,,9.3
06-Oct,ldig,yes,,8.2
06-Oct,ldig,yes,,7.09
06-Oct,ldig,no,,8.12
06-Oct,ldig,no,,8.18
06-Oct,ldig,no,,7.43
06-Apr-07,ldig,no,,7.29
06-Apr-07,ldig,no,,7.35
06-Apr-07,ldig,no,,9.28
06-Apr-07,ldig,no,,8.14
06-Apr-07,ldig,no,,7.36
06-Apr-07,ldig,no,,7.1
06-Apr-07,ldig,no,,8.13
06-Apr-07,ldig,no,,7.89
06-Apr-07,ldig,no,,8.03
06-Apr-07,ldig,yes,,8.05
06-Apr-07,ldig,yes,,9.99
06-Apr-07,ldig,no,,10.22
06-Apr-07,ldig,no,no,10.01
06-Apr-07,ldig,no,,8.06
06-Apr-07,ldig,no,,7.3
06-Apr-07,ldig,no,,6.1
06-Apr-07,ldig,yes,,9.03
06-Apr-07,ldig,yes,,6.92
06-Apr-07,ldig,yes,,9.59
06-Apr-07,ldig,yes,,9.18
06-Apr-07,ldig,yes,,7.24
06-Apr-07,ldig,no,,8.92
06-Apr-07,ldig,no,,7.94
06-Apr-07,ldig,yes,,6.81
06-Apr-07,ldig,yes,,7.38
06-Apr-07,ldig,yes,,7.32
06-Apr-07,ldig,yes,,8.14
06-Apr-07,ldig,yes,,6.05
06-Apr-07,ldig,no,,7.22
06-Apr-07,ldig,no,,6.53
06-Apr-07,ldig,no,,6.33
06-Apr-07,ldig,no,,7.95
06-Apr-07,ldig,no,,7.78
06-Apr-07,ldig,no,,8.66
06-Apr-07,ldig,no,,7.45
06-Apr-07,ldig,no,,7.82
06-Apr-07,ldig,no,,7.98
2007-10-27,ldig,yes,,9.1
2007-10-27,ldig,yes,,8.98
2007-10-27,ldig,yes,,7.87
2007-10-27,ldig,yes,,9.24
2007-10-27,ldig,yes,,8.98
2007-10-27,ldig,yes,,7.87
2007-10-27,ldig,yes,,9.24
2007-10-27,ldig,yes,,10.29
06-Oct,ldig,yes,control,10.604
06-Oct,ldig,yes,control,8.175
06-Oct,ldig,yes,control,12.143
06-Oct,ldig,yes,control,10.641
06-Oct,ldig,yes,control,8.737
06-Oct,ldig,yes,control,8.3
06-Oct,ldig,yes,control,8.992
06-Oct,ldig,yes,control,8.742
06-Oct,ldig,yes,control,7.168
06-Oct,ldig,yes,control,8.415
06-Oct,ldig,yes,control,10.609
06-Oct,ldig,yes,control,7.29
06-Oct,ldig,yes,control,10.108
06-Oct,ldig,yes,control,10.715
06-Oct,ldig,yes,control,8.254
06-Oct,ldig,yes,control,9.234
06-Oct,ldig,yes,control,10.699
06-Oct,ldig,yes,control,8.647
06-Oct,ldig,yes,control,10.63
06-Oct,ldig,yes,control,10.085
06-Oct,ldig,yes,control,10.215
06-Oct,ldig,yes,control,8.021
06-Oct,ldig,yes,control,7.992
06-Oct,ldig,yes,control,8.191
06-Oct,ldig,yes,control,9.808
06-Oct,ldig,yes,control,9.473
06-Oct,ldig,yes,control,10.316
06-Oct,ldig,yes,control,11.526
06-Oct,ldig,yes,control,9.227
06-Oct,ldig,yes,control,8.705
06-Oct,ldig,yes,control,9.268
06-Oct,ldig,yes,control,8.529
06-Oct,ldig,yes,control,7.21
06-Oct,ldig,yes,control,7.156
06-Oct,ldig,yes,control,6.75
06-Oct,ldig,yes,control,8.305
06-Oct,ldig,yes,control,8.722
06-Oct,ldig,yes,control,6.7
06-Oct,ldig,yes,control,8.098
06-Oct,ldig,yes,control,8.051
06-Oct,ldig,yes,control,7.227
06-Oct,ldig,yes,control,9.196
06-Oct,ldig,yes,control,6.936
06-Oct,ldig,yes,control,6.2
06-Oct,ldig,yes,control,4.909
06-Oct,ldig,yes,control,5.881
06-Oct,ldig,yes,control,6.511
06-Oct,ldig,yes,control,7.285
06-Oct,ldig,yes,control,8.046
06-Oct,ldig,yes,control,6.235
06-Oct,ldig,yes,control,6.288
06-Oct,ldig,yes,control,7.221
06-Oct,ldig,yes,control,7.043
06-Oct,ldig,yes,control,6.924
06-Oct,ldig,yes,control,6.196
06-Oct,ldig,yes,control,6.624
06-Oct,ldig,yes,control,8.704
06-Oct,ldig,yes,control,6.208
06-Oct,ldig,yes,control,5.813
06-Oct,ldig,yes,control,5.293
06-Apr-07,ldig,yes,control,6.351
06-Apr-07,ldig,yes,control,9.667
06-Apr-07,ldig,yes,control,10.289
06-Apr-07,ldig,yes,control,10.577
06-Apr-07,ldig,yes,control,10.374
06-Apr-07,ldig,yes,control,8.032
06-Apr-07,ldig,yes,control,7.248
06-Apr-07,ldig,yes,control,5.566
06-Apr-07,ldig,yes,control,7.539
06-Apr-07,ldig,yes,control,7.226
06-Apr-07,ldig,yes,control,7.537
06-Apr-07,ldig,yes,control,7.037
06-Apr-07,ldig,yes,control,7.586
06-Apr-07,ldig,yes,control,6.724
06-Apr-07,ldig,yes,control,6.866
06-Apr-07,ldig,yes,control,8.686
06-Apr-07,ldig,yes,control,7.79
06-Apr-07,ldig,yes,control,10.179
06-Apr-07,ldig,yes,control,8.198
06-Apr-07,ldig,yes,control,9.881
06-Apr-07,ldig,yes,control,8.091
06-Apr-07,ldig,yes,control,9.8
06-Apr-07,ldig,yes,control,7.236
06-Apr-07,ldig,yes,control,7.81
06-Apr-07,ldig,yes,control,8.902
06-Apr-07,ldig,yes,control,8.091
06-Apr-07,ldig,yes,control,10.723
06-Apr-07,ldig,yes,control,9.927
06-Apr-07,ldig,yes,control,8.646
06-Apr-07,ldig,yes,control,9.731
06-Apr-07,ldig,yes,control,10.233
06-Apr-07,ldig,yes,control,8.027
06-Apr-07,ldig,yes,control,10.444
06-Apr-07,ldig,yes,control,9.77
06-Apr-07,ldig,yes,control,7.82
2007-10-27,ldig,yes,control,9.691
2007-10-27,ldig,yes,control,10.947
2007-10-27,ldig,yes,control,11.551
2007-10-27,ldig,yes,control,9.046
2007-10-27,ldig,yes,control,7.363
2007-10-27,ldig,yes,control,6.178
2007-10-27,ldig,yes,control,6.687
2007-10-27,ldig,yes,control,6.687
2007-10-27,ldig,yes,control,8.035
2007-10-27,ldig,yes,control,9.9
2007-10-27,ldig,yes,control,8.159
2007-10-27,ldig,yes,control,9.507
2007-10-27,ldig,yes,control,8.097
2007-10-27,ldig,yes,control,7.425
2007-10-27,ldig,yes,control,10.984
2007-10-27,ldig,yes,control,9.972
