size_mm,dw_mg,dw_g
13.6,45.9,0.0459
17.4,86.3,0.0863
10.4,15.7,0.0157
14.9,35.3,0.0353
18.1,67.3,0.0673
12.1,17.8,0.0178
10.1,23.1,0.0231
13.7,73.9,0.0739
5.7,2.5,0.0025
6.5,8.8,0.0088
14.4,74.6,0.0746
3.9,1.3,0.0013
16.1,71.6,0.0716
20.2,142.8,0.1428
12.2,27.2,0.0272
9.4,12.4,0.0124
13.3,30.6,0.0306
7.2,5,0.005
